,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
205,VHL13466,29,1030,2013.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.0
206,VHL14294,34,846,2007.0,8,98565.0,0,0,1,0,1,0,0.0700113933715793,11.498471508000078,0.3113494375280948,4.9
207,VHL15954,53,1309,2010.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
208,VHL13901,53,562,2020.0,22,1000.0,1,0,0,1,0,0,-1.061124622665803,6.907755278982137,-3.296353421345012,28.0
209,VHL13970,53,1289,2016.0,13,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,25.5
210,VHL12616,14,492,2010.0,9,80830.0,0,1,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.2
211,VHL14024,34,252,2015.0,2,113731.0,0,1,0,0,1,0,0.24584093080019553,11.641591289894604,0.5483504545532895,13.5
212,VHL17725,25,361,2013.0,2,201728.0,0,0,1,0,0,1,1.2660487512608274,12.214675534337442,1.6307398157805721,1.69
213,VHL16975,1,1134,2019.0,2,23142.0,1,0,0,0,1,0,-0.8044176717397568,10.049404427436283,-1.5072195206889911,43.0
214,VHL16683,53,46,2010.0,2,87159.0,0,0,1,0,1,0,-0.06222596017654128,11.375489315839916,0.11729148680455087,12.0
215,VHL13216,53,407,2010.0,10,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.75
216,VHL14029,29,631,2005.0,9,86495.0,0,0,1,0,1,0,-0.069924154351182,11.367841887781077,0.10550769383160064,6.45
217,VHL11521,29,1041,2020.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,32.0
218,VHL13696,14,526,2002.0,9,392793.0,1,0,0,0,0,1,3.4811925313477694,12.881038034529725,3.2073503788349926,1.01
219,VHL15090,53,347,2020.0,2,2000.0,1,0,0,1,0,0,-1.0495309567401394,7.600902459542082,-3.0556560252575276,19.8
220,VHL17578,29,725,2006.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.8
221,VHL15896,53,317,2013.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.7
222,VHL18247,53,407,2008.0,18,91701.0,0,1,0,0,0,1,-0.009567529542176583,11.426288563310505,0.1964019872694293,2.03
223,VHL11533,17,279,2013.0,3,51000.0,1,0,0,0,1,0,-0.48144132638261633,10.839580911706463,-0.6342556181499226,7.5
224,VHL12482,34,583,2009.0,2,130000.0,0,0,1,0,1,0,0.4344582817448189,11.77528972943772,0.7811396898472766,7.0
225,VHL17083,34,257,2015.0,2,67123.0,1,0,0,0,0,1,-0.2945166506631399,11.114282036208994,-0.26726122526420065,15.5
226,VHL19587,29,732,2012.0,18,63000.0,0,0,1,0,1,0,-0.34231733527465147,11.05089000537367,-0.3552239827338476,5.65
227,VHL16386,29,481,2011.0,9,78000.0,0,1,0,0,1,0,-0.16841234638969543,11.26446410567173,-0.05062068606962727,6.3
228,VHL15662,25,559,2010.0,2,40675.0,1,0,0,0,1,0,-0.6011459270650944,10.613368932087239,-0.9102009124365315,3.0
229,VHL14430,17,121,2009.0,2,148264.0,0,0,1,0,0,1,0.6462049962111414,11.906749747477146,1.0213010545352668,2.25
230,VHL15170,23,539,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,25.0
231,VHL16853,53,1165,2006.0,9,163287.0,1,0,0,0,1,0,0.8203766394123877,12.003264667706382,1.2050530414077874,3.82
232,VHL17469,0,860,2011.0,22,55396.0,0,0,1,0,1,0,-0.43047557097339856,10.922262667962608,-0.5276134491762716,6.3
233,VHL11404,29,481,2008.0,17,87000.0,0,0,1,0,1,0,-0.06406935305872181,11.37366339763672,0.11447499051876665,4.7
234,VHL17243,34,592,2018.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,44.0
235,VHL10911,53,407,2013.0,17,69000.0,1,0,0,0,0,1,-0.27275533972066907,11.141861783579396,-0.22835596187524274,2.7
236,VHL11542,53,674,2005.0,3,52814.0,0,0,1,0,1,0,-0.4604104163934623,10.874531586063053,-0.5895662818391103,4.65
237,VHL17683,37,935,2006.0,2,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.9
238,VHL12829,3,1348,2013.0,17,114427.0,1,0,0,0,0,1,0.2539101222844575,11.647692344066929,0.5587294195280628,5.4
239,VHL15404,29,473,2007.0,2,23568.0,0,0,1,0,1,0,-0.799478770055424,10.067645138702412,-1.4897588486259767,3.35
240,VHL11766,53,1242,2017.0,18,40000.0,1,0,0,0,1,0,-0.6089716515649174,10.596634733096073,-0.929729265338788,24.0
241,VHL12304,29,631,2007.0,18,82000.0,0,0,1,0,1,0,-0.12203768268704049,11.314474526246391,0.024178073058155107,6.6
242,VHL14397,53,659,2016.0,4,83151.0,1,0,0,0,1,0,-0.10869337320660154,11.328413511006964,0.04526891372765987,14.0
243,VHL12352,0,1026,2017.0,22,60000.0,0,0,1,0,1,0,-0.3770983330516427,11.002099841204238,-0.4215617930533868,14.0
244,VHL11722,29,481,2010.0,9,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,5.8
245,VHL19794,53,317,2011.0,2,87500.0,0,0,1,0,1,0,-0.05827252009588994,11.379394072345706,0.12332087145825822,5.4
246,VHL17800,34,466,2010.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
247,VHL19531,29,631,2007.0,18,63852.0,0,0,1,0,1,0,-0.33243953190598596,11.064323184384369,-0.336752537031778,6.8
248,VHL12301,53,212,2005.0,10,112000.0,0,1,0,0,1,0,0.2257722950828716,11.626254150277232,0.5223604528081686,2.1
249,VHL16456,29,1038,2006.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.95
250,VHL12577,53,317,2010.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.3
251,VHL13828,3,1371,2019.0,2,2540.0,1,0,0,0,1,0,-1.043270377140281,7.8399193600125825,-2.957605049262736,120.0
252,VHL10260,29,1040,2010.0,9,93368.0,0,0,1,0,1,0,0.009759111555904865,11.44430395309219,0.2248094540900911,8.8
253,VHL14533,14,495,2007.0,2,467397.0,0,0,1,0,1,0,4.346126384065987,13.054934282581058,3.685395509850037,3.04
254,VHL13425,37,931,2002.0,2,338106.0,0,1,0,0,0,1,2.8471697228709965,12.731114734767441,2.8187197587351958,1.01
255,VHL12679,53,1316,2010.0,9,123769.0,1,0,0,0,0,1,0.36221814936200813,11.726172203999125,0.6943046916903737,5.9
256,VHL15823,34,464,2017.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,16.5
257,VHL17091,53,800,2020.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,49.5
258,VHL14122,53,688,2005.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.8
259,VHL15686,53,407,2009.0,10,84645.0,1,0,0,0,1,0,-0.0913724363136599,11.34622131907135,0.07236912880197544,3.85
260,VHL16647,53,317,2019.0,17,6575.0,0,0,1,0,1,0,-0.9964899351302279,8.791029857045965,-2.47124345717412,9.75
261,VHL16549,25,916,2014.0,18,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.7
262,VHL15426,25,1095,2013.0,18,81106.0,0,0,1,0,0,1,-0.13240242002458388,11.303512220104277,0.007665902323651501,1.65
263,VHL13009,29,623,2008.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.65
264,VHL14071,53,317,2005.0,10,303093.0,0,0,1,0,1,0,2.441240697815732,12.621794968090986,2.548365685981751,2.81
265,VHL13997,53,1004,2008.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.5
266,VHL14907,34,250,2014.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.0
267,VHL12713,53,317,2011.0,17,90000.0,1,0,0,0,1,0,-0.0292883552817306,11.407564949312402,0.16707372386940222,3.95
268,VHL14456,53,417,2006.0,3,147635.0,0,1,0,0,0,1,0.6389125803438989,11.90249829040953,1.013353737279395,1.13
269,VHL18180,14,515,2009.0,2,65000.0,1,0,0,0,0,1,-0.31913000342332404,11.082142548877775,-0.31211059421808723,2.3
270,VHL15174,19,720,2012.0,2,130521.0,1,0,0,0,0,1,0.44049858169208966,11.779289412338954,0.7882790579863124,1.6
271,VHL14860,21,747,2013.0,17,75000.0,1,0,0,0,0,1,-0.20319334416668666,11.225243392518447,-0.10834017255709873,4.5
272,VHL13679,29,626,2016.0,22,65000.0,0,0,1,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,27.0
273,VHL16276,34,470,2021.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,76.5
274,VHL18957,34,595,2013.0,9,62408.0,0,0,1,0,1,0,-0.3491807855026444,11.041448751268149,-0.36815256162633164,11.5
275,VHL12421,29,1040,2010.0,9,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,9.5
276,VHL10914,17,121,2008.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
277,VHL10022,53,685,2008.0,9,85000.0,0,1,0,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,5.7
278,VHL12920,53,407,2011.0,18,79000.0,0,1,0,0,1,0,-0.1568186804640317,11.27720313144916,-0.031695925646561755,4.3
279,VHL14453,41,356,2013.0,2,91651.0,1,0,0,0,1,0,-0.01014721283845977,11.425743164283066,0.19554486800729182,20.0
280,VHL17415,53,317,2008.0,2,786123.0,0,1,0,0,0,1,8.041329149889087,13.574868547717907,5.308397369229786,2.4
281,VHL12847,53,687,2005.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
282,VHL11597,34,593,2012.0,3,42153.0,1,0,0,0,0,1,-0.5840104888269634,10.649061135274449,-0.8681511431019674,7.7
283,VHL15948,29,1035,2005.0,3,125808.0,0,0,1,0,1,0,0.38585763418443647,11.742512214231297,0.7230207725582463,5.2
284,VHL10894,34,600,2019.0,22,18452.0,1,0,0,0,1,0,-0.8587919649311196,9.822928044677711,-1.7146622467555375,48.0
285,VHL13162,53,350,2018.0,22,56000.0,1,0,0,0,1,0,-0.42347299675429767,10.933106969717286,-0.5133879462811819,17.5
286,VHL16114,34,1339,2020.0,2,5423.0,0,0,1,0,1,0,-1.0098458382765925,8.59840444684106,-2.583727694445857,74.0
287,VHL18300,29,729,2008.0,2,87000.0,0,0,1,0,1,0,-0.06406935305872181,11.37366339763672,0.11447499051876665,4.1
288,VHL19729,53,317,2014.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.65
289,VHL12111,53,407,2015.0,18,67733.0,1,0,0,0,0,1,-0.287444514448485,11.123328784746402,-0.25454231244924214,4.3
290,VHL12736,29,481,2008.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.8
291,VHL12667,29,1040,2010.0,9,99675.0,0,0,1,0,1,0,0.08288036254906606,11.509670172249555,0.3294537903279385,8.85
292,VHL10260,29,725,2006.0,15,113231.0,1,0,0,0,1,0,0.24004409783736366,11.637185258850824,0.5408692846727112,2.08
293,VHL18780,34,846,2012.0,9,153000.0,0,0,1,0,1,0,0.7011125980350849,11.938193200374572,1.080460669007556,12.0
294,VHL12893,53,317,2002.0,4,136214.0,1,0,0,0,1,0,0.5065013218068933,11.821982457429701,0.8651339432773306,2.8
295,VHL14621,19,1204,2013.0,9,101000.0,1,0,0,0,0,1,0.0982419699005705,11.522875795823397,0.35089735643735337,2.95
296,VHL14734,53,317,2007.0,22,84508.0,0,0,1,0,1,0,-0.09296076854547584,11.344601483420126,0.06989679641984416,3.8
297,VHL17217,34,595,2010.0,10,86038.0,0,0,1,0,1,0,-0.07522245967921032,11.362544338109172,0.09736392214510478,7.3
298,VHL16843,53,1159,2010.0,9,68529.0,0,0,1,0,1,0,-0.2782159563716567,11.13501229232398,-0.2380545085690401,10.7
299,VHL18335,39,16,2020.0,9,38454.0,1,0,0,0,1,0,-0.6268954590859935,10.557218000732282,-0.975262018651284,21.0
300,VHL12489,34,257,2015.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.0
301,VHL17148,29,729,2010.0,22,79000.0,0,0,1,0,1,0,-0.1568186804640317,11.27720313144916,-0.031695925646561755,4.6
302,VHL14536,53,317,2010.0,9,87071.0,1,0,0,0,1,0,-0.06324620277799968,11.374479156768768,0.1157330763716914,3.5
303,VHL14528,29,776,2016.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,53.0
304,VHL12713,14,1086,2017.0,2,41358.0,1,0,0,0,1,0,-0.5932274532378661,10.630021152113708,-0.8906502656575118,10.0
305,VHL17414,29,484,2013.0,2,98523.0,0,0,1,0,1,0,0.06952445940270142,11.498045302440778,0.31066186195870116,8.65
306,VHL13483,53,317,2016.0,18,65923.0,1,0,0,0,1,0,-0.30842904977393637,11.096242673256556,-0.2924987595962804,6.5
307,VHL16011,34,846,2008.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.6
308,VHL17669,13,567,2004.0,2,319568.0,0,0,1,0,1,0,2.632246343941042,12.674725362704953,2.6779279117884154,1.62
309,VHL12360,53,659,2018.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,20.5
310,VHL13646,34,471,2010.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.0
311,VHL19724,28,1062,2012.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.0
312,VHL10728,53,659,2015.0,22,81000.0,0,0,1,0,1,0,-0.13363134861270423,11.302204433654575,0.005700403238818783,14.5
313,VHL15190,34,588,2016.0,2,55000.0,1,0,0,0,0,1,-0.43506666267996136,10.915088464214607,-0.5369938435286246,10.0
314,VHL17223,53,340,2018.0,18,27627.0,1,0,0,0,1,0,-0.7524200800631549,10.226548834389476,-1.3326654457534417,12.5
315,VHL18067,29,1030,2019.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.5
316,VHL19500,53,407,2011.0,9,128365.0,0,1,0,0,1,0,0.41550263795635867,11.76263304740999,0.7586158114703138,4.2
317,VHL15634,29,1046,2016.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,22.5
318,VHL14554,29,730,2015.0,18,52609.0,1,0,0,0,1,0,-0.46278711790822336,10.870642486751008,-0.5945670854345022,10.5
319,VHL15128,53,407,2004.0,3,65000.0,1,0,0,0,0,1,-0.31913000342332404,11.082142548877775,-0.31211059421808723,1.65
320,VHL11011,29,1040,2010.0,2,742111.0,0,0,1,0,1,0,7.531068725168774,13.51725410664853,5.113115152839666,8.8
321,VHL11574,29,731,2007.0,2,85085.0,0,0,1,0,1,0,-0.08627122330636787,11.351406035805537,0.08029225688185142,4.2
322,VHL15642,29,1044,2009.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.5
323,VHL19117,29,774,2021.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,122.0
324,VHL13375,29,1030,2008.0,9,155000.0,1,0,0,0,0,1,0.7242999298864122,11.951180395901384,1.1050930439903013,3.45
325,VHL17541,32,636,2014.0,4,27000.0,1,0,0,0,1,0,-0.759689308598546,10.203592144986466,-1.3559236772408656,29.5
326,VHL16666,53,1289,2005.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.25
327,VHL13470,53,407,2015.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.95
328,VHL19498,14,530,2009.0,22,63000.0,1,0,0,0,1,0,-0.34231733527465147,11.05089000537367,-0.3552239827338476,8.3
329,VHL16668,11,364,2014.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
330,VHL15814,53,407,2010.0,17,157235.0,1,0,0,0,0,1,0.7502117732302708,11.965496780505664,1.1323811753038624,3.25
331,VHL10889,29,481,2010.0,22,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,6.05
332,VHL11022,53,431,2005.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.85
333,VHL17088,28,1063,2015.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.5
334,VHL13596,34,583,2013.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.5
335,VHL19590,29,1044,2008.0,18,113052.0,0,0,1,0,1,0,0.23796883163666985,11.635603168836669,0.5381859075999165,5.88
336,VHL14769,32,831,2017.0,22,25791.0,0,0,1,0,1,0,-0.7737060507026735,10.157780872842554,-1.401762118098559,38.0
337,VHL11555,54,925,2012.0,2,88000.0,1,0,0,0,0,1,-0.05247568713305807,11.385092093460344,0.13213458837429373,2.65
338,VHL10523,53,317,2007.0,2,153000.0,0,0,1,0,1,0,0.7011125980350849,11.938193200374572,1.080460669007556,3.45
339,VHL16852,29,625,2018.0,22,4674.0,0,0,1,0,1,0,-1.0185294940549146,8.449770515098804,-2.6653098326272526,28.5
340,VHL12609,17,121,2017.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.85
341,VHL18531,34,466,2016.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.2
342,VHL15646,3,83,2015.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
343,VHL10622,0,860,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.9
344,VHL16103,34,592,2018.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,42.7
345,VHL15094,53,685,2010.0,18,68000.0,0,1,0,0,1,0,-0.2843490056463328,11.127262984158243,-0.248998154509535,6.5
346,VHL10027,28,1061,2006.0,2,192232.0,0,0,1,0,1,0,1.1559552996307245,12.166458254896082,1.5307600704581334,3.37
347,VHL16660,53,395,2012.0,22,132410.0,1,0,0,0,0,1,0.46239901662566846,11.793658448333803,0.8140131209095636,6.8
348,VHL13570,29,475,2000.0,8,99000.0,0,1,0,0,1,0,0.07505463804924303,11.502875129116727,0.31845979673117025,1.6
349,VHL12728,29,625,2014.0,9,75464.0,0,0,1,0,1,0,-0.19781388317717868,11.23141100032969,-0.09931785550839531,18.0
350,VHL10351,53,317,2017.0,9,46250.0,1,0,0,0,1,0,-0.5365112395295191,10.741816742940571,-0.7562950148119744,7.9
351,VHL11218,19,497,2011.0,3,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.8
352,VHL10489,53,317,2010.0,3,89464.0,0,0,1,0,1,0,-0.035502560217886364,11.401591588708024,0.15775899086719813,3.38
353,VHL17990,29,481,2008.0,17,123000.0,0,0,1,0,1,0,0.35330262026517273,11.719939634354555,0.6833962569147718,4.3
354,VHL17595,34,588,2017.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.5
355,VHL12570,29,626,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,15.5
356,VHL16417,34,252,2008.0,9,85000.0,0,1,0,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,4.5
357,VHL11350,29,777,2014.0,2,45000.0,1,0,0,0,0,1,-0.5510033219365987,10.714417768752456,-0.7897284009566411,20.0
358,VHL12623,29,481,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.35
359,VHL19447,17,148,2012.0,10,65288.0,1,0,0,0,0,1,-0.31579102763673284,11.086563531149078,-0.3059722442449178,3.5
360,VHL18449,53,1242,2008.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.0
361,VHL17304,53,1315,2010.0,18,69845.0,0,0,1,0,1,0,-0.2629586920134832,11.154033780161651,-0.21106146811444867,6.8
362,VHL19952,29,725,2014.0,2,45216.0,1,0,0,0,1,0,-0.5484990900966554,10.719206285484255,-0.7839091731932878,10.5
363,VHL11547,17,949,2012.0,2,28980.0,0,0,1,0,0,1,-0.7367338500657318,10.274361215874674,-1.2835991572508207,7.31
364,VHL18404,53,1165,2005.0,9,120624.0,0,0,1,0,1,0,0.32575607002579565,11.700433548451484,0.6494149563640268,3.6
365,VHL16391,29,624,2011.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.2
366,VHL12404,28,1071,2015.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.65
367,VHL15931,29,628,2013.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.5
368,VHL12475,53,784,2013.0,2,71000.0,1,0,0,0,0,1,-0.2495680078693416,11.170435156023453,-0.18763666180244892,26.0
369,VHL15442,34,255,2008.0,2,120066.0,1,0,0,0,0,1,0.3192868044392753,11.695796870569618,0.6413727479620563,3.8
370,VHL12807,29,612,2007.0,5,88000.0,0,1,0,0,1,0,-0.05247568713305807,11.385092093460344,0.13213458837429373,3.2
371,VHL17253,0,860,2014.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.0
372,VHL10284,53,317,2016.0,10,63339.0,1,0,0,0,1,0,-0.3383870825258515,11.056256532156192,-0.3478554674709595,8.19
373,VHL18017,37,565,2000.0,10,123457.0,0,1,0,0,0,1,0.35860092559320106,11.723648196284437,0.6898841259622223,1.95
374,VHL13757,53,317,2007.0,18,234297.0,0,0,1,0,0,1,1.6436428567937695,12.364344820316603,1.9524524834701957,2.08
375,VHL16266,29,623,2007.0,18,124000.0,0,0,1,0,0,1,0.36489628619083647,11.728036844587175,0.697573035929309,2.85
376,VHL14505,29,625,2016.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.8
377,VHL16597,34,268,2015.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.0
378,VHL14971,34,595,2014.0,9,80000.0,1,0,0,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,11.0
379,VHL19767,34,466,2015.0,2,112342.0,1,0,0,0,0,1,0.2297373288294486,11.62930306902569,0.5275155858072568,5.3
380,VHL17942,17,121,2016.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.85
381,VHL16632,29,624,2010.0,18,92000.0,1,0,0,0,1,0,-0.006101023430403126,11.429543856031177,0.20152135318806855,8.5
382,VHL17458,34,252,2015.0,2,56041.0,0,0,1,0,1,0,-0.42299765645134546,10.933838844688593,-0.5124258601072584,12.5
383,VHL12171,29,628,2013.0,9,83000.0,0,0,1,0,1,0,-0.11044401676137676,11.326595886778735,0.042512650841196355,15.7
384,VHL15807,19,1204,2013.0,3,93650.0,0,0,1,0,0,1,0.013028525346942038,11.447319707872234,0.22958298538076785,2.81
385,VHL14553,53,317,2007.0,3,138311.0,0,1,0,0,0,1,0.5308132392530102,11.837260051727819,0.892926545734634,2.81
386,VHL10638,53,979,2010.0,17,68568.0,1,0,0,0,1,0,-0.2777638034005558,11.13558123257872,-0.23724983364439148,6.0
387,VHL10029,34,846,2013.0,4,86945.0,0,0,1,0,1,0,-0.06470700468463332,11.373031013816169,0.11349996702481763,13.5
388,VHL13118,29,725,2008.0,2,70000.0,0,0,1,0,1,0,-0.2611616737950053,11.156250521031495,-0.2079036045840208,3.55
389,VHL16741,29,1030,2020.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,27.0
390,VHL12509,53,817,2020.0,2,1009.0,1,0,0,1,0,0,-1.0610202796724721,6.9167150203536085,-3.2936122411047015,33.0
391,VHL14390,29,625,2014.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,22.5
392,VHL15436,53,317,2011.0,18,75404.0,0,0,1,0,1,0,-0.1985095031327185,11.230615602986802,-0.10048254002740256,4.05
393,VHL11732,29,481,2011.0,22,58367.0,0,0,1,0,1,0,-0.3960307895082516,10.974505940611799,-0.45856376290651546,5.9
394,VHL14345,53,1165,2005.0,8,48558.0,1,0,0,0,1,0,-0.5097530585730872,10.790514238723757,-0.6960463875190845,4.0
395,VHL10510,34,849,2013.0,8,35147.0,1,0,0,0,1,0,-0.6652357123021635,10.467294545090018,-1.076734820582054,14.0
