VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL17155,53,984,2008,18,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL11093,53,1309,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18280,53,317,2009,2,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL18425,0,860,2009,18,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL10175,53,428,2006,18,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL15307,29,1044,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18062,29,481,2011,22,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18972,37,1228,2010,18,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11185,17,121,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10343,53,317,2011,3,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10450,34,255,2008,18,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19621,53,659,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14502,53,1315,2009,18,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL12768,8,315,2012,17,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19922,34,842,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10824,34,589,2016,17,60559.82010582011,0,0,1,0,0,1,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL16646,53,186,2014,8,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15462,53,1159,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL15801,34,466,2010,2,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10322,53,1309,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL15613,53,784,2006,18,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17756,29,481,2008,9,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16186,53,693,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19061,53,32,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13446,34,600,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10599,53,803,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18255,53,32,2017,18,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL17948,19,1140,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17616,17,1164,1997,16,164406.0,0,0,1,0,0,1,0.6954722646892344,12.010094257288605,0.9740886820582296
VHL17664,34,589,2020,9,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL18299,53,423,2007,9,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18959,34,252,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10473,53,979,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17271,34,252,2016,2,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL19798,29,481,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17935,34,575,2020,22,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL10245,34,590,2016,3,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL15041,14,492,2011,17,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL15001,53,1309,2010,9,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16287,29,480,2004,18,183420.56953642383,0,0,1,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL13974,53,407,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15764,39,78,2020,18,17672.685714285715,1,0,0,0,0,1,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL18888,53,1159,2004,18,183420.56953642383,0,0,1,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14882,17,121,2016,18,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL19424,53,1016,2013,18,90549.53316326531,0,0,1,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13785,7,308,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL10783,53,659,2015,9,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL19808,29,481,2007,2,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18890,34,593,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13440,34,583,2007,18,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13285,53,186,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18805,29,625,2019,2,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL18550,17,121,2008,9,121487.4181459566,0,1,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10061,34,1128,2012,2,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18522,17,289,2019,22,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL16813,29,1040,2011,2,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11036,53,1242,2015,1,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12107,53,979,2020,17,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL17826,53,436,2018,17,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL14449,53,407,2004,2,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14938,19,497,2010,9,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14098,29,729,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL19241,48,740,2012,18,99934.25974025975,0,0,1,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17856,53,1196,2006,17,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL18900,25,361,2014,2,76863.12406015038,0,0,1,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11133,34,593,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11687,29,625,2016,2,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL12719,53,407,2007,17,143493.8402366864,0,1,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15531,53,1253,2004,18,183420.56953642383,0,0,1,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL17329,53,803,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL16806,53,32,2001,18,211205.16326530612,1,0,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL11582,0,860,2005,17,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL16362,53,407,2010,9,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11119,19,501,2012,2,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13806,34,590,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL11733,29,1034,2001,18,211205.16326530612,0,1,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL18959,29,774,2020,2,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL17287,14,492,2010,17,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11709,34,1128,2011,2,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19793,53,32,2008,8,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19880,53,428,2004,18,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL19964,29,1044,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL12784,29,1048,2017,2,48387.0,1,0,0,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL17371,29,623,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12439,53,677,2004,4,183420.56953642383,0,0,1,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL16652,53,317,2012,22,99934.25974025975,0,1,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17836,53,659,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL16597,17,372,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL18707,53,317,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16683,53,1159,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15365,53,407,2009,9,113781.62318840579,0,1,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13507,34,593,2011,2,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL14459,34,589,2017,22,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19300,34,582,2011,18,94903.33950617284,0,0,1,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18418,29,626,2014,22,76863.12406015038,0,0,1,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15350,53,186,2008,3,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15927,29,475,2005,2,159236.51184834124,1,0,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL12985,29,1022,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10426,53,1015,2020,10,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL10506,53,989,2010,17,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11042,34,252,2017,3,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18043,53,34,2008,8,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16258,53,407,2013,3,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19326,29,732,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL15424,34,595,2014,22,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL19014,1,102,2010,18,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL11310,34,842,2011,22,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12927,34,846,2012,9,99934.25974025975,0,0,1,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL10082,53,1315,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10068,53,1289,2017,2,48387.0,1,0,0,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL13660,53,980,2007,10,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18810,53,1316,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17666,3,1368,2018,17,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL18022,53,878,2008,17,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL11237,53,659,2017,9,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL17240,34,268,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13512,29,1040,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10596,34,1120,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL10073,19,1204,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13719,53,317,2009,9,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL10077,53,187,2000,10,164894.33333333334,1,0,0,0,0,1,0.7008632206106581,12.013060143696057,0.9791622862524267
VHL13151,53,1309,2011,22,94903.33950617284,0,0,1,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12499,53,407,2010,17,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18832,53,242,2020,17,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL16790,53,1313,2013,18,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13880,34,472,2019,2,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL19448,29,1030,2009,8,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15860,34,582,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14538,34,252,2013,3,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16505,37,1155,2015,9,67361.31967213115,0,0,1,0,0,1,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL11544,3,722,2016,22,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL19830,53,659,2012,10,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL10194,29,1044,2009,2,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15744,29,478,2005,2,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL10957,17,378,2010,18,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12568,29,1030,2003,18,180236.37209302327,0,0,1,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19448,29,729,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL14417,53,317,1998,17,196237.6,0,1,0,0,1,0,1.046877218631325,12.187081448935041,1.2872867768659793
VHL10368,53,659,2015,8,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10806,53,1177,2008,17,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17414,29,484,2013,17,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14892,53,438,2003,9,180236.37209302327,0,1,0,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL17933,29,1030,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15852,34,590,2018,22,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10505,29,1053,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL18345,53,346,2019,22,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL13294,53,36,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18253,53,1308,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17152,29,1030,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12883,29,623,2020,3,17672.685714285715,0,0,1,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL16101,41,356,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15563,34,252,2015,9,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10313,53,1165,2009,10,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL18291,53,317,2002,10,163510.14285714287,0,0,1,0,0,1,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL13553,53,317,2012,9,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL11440,53,981,2006,10,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL15887,19,1204,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17489,53,1016,2017,17,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL16271,8,314,2014,17,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15007,34,590,2020,2,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15329,29,626,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13826,34,1117,2008,2,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL11568,53,1254,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13578,53,1245,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16302,29,481,2007,17,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL12677,54,927,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18866,34,842,2005,18,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL11976,53,317,2009,2,113781.62318840579,0,1,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17817,53,317,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL16893,40,1330,2006,10,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11075,29,475,2003,18,180236.37209302327,0,1,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL14865,17,121,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13535,17,951,2007,10,143493.8402366864,0,1,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16299,29,1048,2019,9,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL19327,53,663,2004,2,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL10055,11,366,2006,18,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL14258,14,492,2014,2,76863.12406015038,0,0,1,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11527,53,878,2002,3,163510.14285714287,1,0,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL17682,28,1112,2006,18,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL10073,53,803,2005,2,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14599,29,1030,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
